4 11 	16749	0.9119568768376347	0.4707846410684474	0.8778177066318197	0.3363939899833055
4 12 	16598	0.9037351628008277	0.4666110183639399	0.8668735707285201	0.32303839732888145
4 13 	16691	0.9087988674725035	0.4549248747913189	0.8742785582053795	0.31803005008347246
4 14 	16640	0.9060219971686813	0.4666110183639399	0.8687792660350648	0.32387312186978295
5 6 	16573	0.9023739518675814	0.44490818030050083	0.8630077316781009	0.3096828046744574
5 7 	16653	0.9067298268539693	0.43823038397328884	0.8689970597843842	0.3021702838063439
5 8 	16791	0.9142437112054884	0.4549248747913189	0.8765653925732332	0.3055091819699499
5 9 	16856	0.9177828596319285	0.4782971619365609	0.8854404878579984	0.34307178631051755
5 10 	16531	0.9000871174997278	0.42153589315525875	0.8662746379178917	0.3021702838063439
5 11 	16757	0.9123924643362735	0.4699499165275459	0.879124469127736	0.330550918196995
5 12 	16690	0.9087444190351737	0.4682804674457429	0.873352934770772	0.3363939899833055
5 13 	16560	0.9016661221822934	0.4348914858096828	0.8667646738538604	0.3096828046744574
5 14 	16720	0.9103778721550692	0.4682804674457429	0.8749863878906675	0.333889816360601
6 7 	16694	0.9089622127844931	0.44490818030050083	0.8706305129042796	0.3005008347245409
6 8 	16763	0.9127191549602527	0.46243739565943237	0.8744963519546989	0.3055091819699499
6 9 	16857	0.9178373080692585	0.4724540901502504	0.885222694108679	0.34056761268781305
6 10 	16600	0.9038440596754873	0.4323873121869783	0.8693237504083633	0.3121869782971619
6 11 	16778	0.9135358815202004	0.4757929883138564	0.879505608189045	0.3330550918196995
6 12 	16647	0.9064031362299902	0.46243739565943237	0.8695415441576827	0.31719532554257096
6 13 	16714	0.9100511815310901	0.4540901502504174	0.8754764238266362	0.31719532554257096
6 14 	16672	0.9077643471632364	0.46243739565943237	0.87052161602962	0.31969949916527546
7 8 	16633	0.9056408581073723	0.4307178631051753	0.8614831754328651	0.2679465776293823
7 9 	16803	0.9148970924534466	0.4549248747913189	0.8833714472394643	0.330550918196995
7 10 	16605	0.9041163018621365	0.41402337228714525	0.8716105847762169	0.3046744574290484
7 11 	16812	0.9153871283894153	0.4607679465776294	0.8829903081781553	0.31886477462437396
7 12 	16738	0.9113579440270064	0.4557595993322204	0.8772732222585212	0.31803005008347246
7 13 	16751	0.9120657737122945	0.4524207011686144	0.879505608189045	0.31969949916527546
7 14 	16742	0.9115757377763258	0.44657762938230383	0.8772732222585212	0.3096828046744574
8 9 	16922	0.9213764564956985	0.4774624373956594	0.8893607753457475	0.335559265442404
8 10 	16738	0.9113579440270064	0.44073455759599334	0.8778721550691495	0.3088480801335559
8 11 	16925	0.9215398018076881	0.4766277128547579	0.8887073940977894	0.32220367278797996
8 12 	16810	0.9152782315147555	0.4682804674457429	0.8808123706849613	0.31886477462437396
8 13 	16852	0.9175650658826092	0.46494156928213687	0.8845693128607209	0.31636060100166946
8 14 	16812	0.9153871283894153	0.4666110183639399	0.8810301644342807	0.31719532554257096
9 10 	16617	0.9047696831100948	0.4332220367278798	0.8729717957094631	0.32303839732888145
9 11 	16918	0.9211586627463791	0.494991652754591	0.8893607753457475	0.35058430717863104
9 12 	16886	0.919416312751824	0.48664440734557596	0.8885984972231297	0.35392320534223703
9 13 	16921	0.9213220080583687	0.48747913188647746	0.8895241206577371	0.35392320534223703
9 14 	16882	0.9191985190025046	0.48330550918196996	0.8879451159751716	0.35058430717863104
10 11 	16743	0.9116301862136557	0.4540901502504174	0.8807579222476315	0.327212020033389
10 12 	16643	0.9061853424806708	0.44407345575959933	0.873407383208102	0.32053422370617696
10 13 	16657	0.9069476206032887	0.4273789649415693	0.8745508003920287	0.31803005008347246
10 14 	16661	0.9071654143526081	0.43989983305509184	0.8736796253947512	0.31969949916527546
11 12 	16797	0.9145704018294675	0.48497495826377296	0.8821191331808778	0.34140233722871455
11 13 	16750	0.9120113252749646	0.4757929883138564	0.8796145050637046	0.3397328881469115
11 14 	16806	0.9150604377654361	0.48414023372287146	0.8820646847435478	0.34056761268781305
12 13 	16732	0.9110312534030274	0.4657762938230384	0.8777632581944899	0.327212020033389
12 14 	16419	0.8939888925187847	0.44323873121869783	0.8555482957639116	0.3038397328881469
13 14 	16718	0.9102689752804094	0.4599332220367279	0.8765653925732332	0.32303839732888145
1 2 3 	16702	0.9093978002831319	0.44824707846410683	0.8718283785255363	0.3121869782971619
1 2 4 	16680	0.9081999346618752	0.44240400667779634	0.8713927910268975	0.31385642737896496
1 2 5 	16659	0.9070565174779484	0.44073455759599334	0.8698137863443319	0.3105175292153589
1 2 6 	16698	0.9091800065338125	0.44574290484140233	0.8718828269628661	0.31302170283806346
1 2 7 	16749	0.9119568768376347	0.43989983305509184	0.876293150386584	0.3121869782971619
1 2 8 	16807	0.9151148862027659	0.44240400667779634	0.8793967113143852	0.31302170283806346
1 2 9 	16653	0.9067298268539693	0.44073455759599334	0.8731895894587826	0.32136894824707846
1 2 10 	16426	0.8943700315800936	0.4056761268781302	0.858978547315692	0.3030050083472454
1 2 11 	16818	0.9157138190133943	0.4590984974958264	0.8836981378634433	0.333889816360601
1 2 12 	16766	0.9128825002722422	0.4540901502504174	0.8798867472503539	0.3313856427378965
1 2 13 	16766	0.9128825002722422	0.44824707846410683	0.8798867472503539	0.32554257095158595
1 2 14 	16756	0.9123380158989437	0.4507512520868113	0.8787433300664271	0.328881469115192
1 3 4 	16782	0.9137536752695198	0.4682804674457429	0.875530872263966	0.327212020033389
1 3 5 	16807	0.9151148862027659	0.4749582637729549	0.8783077425677883	0.330550918196995
1 3 6 	16811	0.9153326799520853	0.4674457429048414	0.877327670695851	0.32303839732888145
1 3 7 	16886	0.919416312751824	0.4707846410684474	0.8835892409887837	0.3297161936560935
1 3 8 	16925	0.9215398018076881	0.4766277128547579	0.8853860394206686	0.330550918196995
1 3 9 	16860	0.9180006533812479	0.4757929883138564	0.8848415550473702	0.34307178631051755
1 3 10 	16815	0.9155504737014047	0.4574290484140234	0.8817924425568986	0.3313856427378965
1 3 11 	16902	0.9202874877491016	0.48580968280467446	0.8870194925405641	0.34808013355592654
1 3 12 	16854	0.9176739627572689	0.48497495826377296	0.8835347925514537	0.34557595993322204
1 3 13 	16871	0.9185995861918763	0.4757929883138564	0.8845693128607209	0.34390651085141904
1 3 14 	16850	0.9174561690079495	0.47996661101836396	0.8833169988021343	0.34056761268781305
1 4 5 	16785	0.9139170205815094	0.46494156928213687	0.8775999128825003	0.3280467445742905
1 4 6 	16660	0.9071109659152782	0.4565943238731219	0.8669280191658499	0.31886477462437396
1 4 7 	16844	0.9171294783839704	0.4666110183639399	0.881683545682239	0.328881469115192
1 4 8 	16878	0.9189807252531852	0.4724540901502504	0.8833714472394643	0.3297161936560935
1 4 9 	16852	0.9175650658826092	0.4699499165275459	0.8855493847326582	0.34390651085141904
1 4 10 	16773	0.9132636393335511	0.4515859766277129	0.8808123706849613	0.330550918196995
1 4 11 	16888	0.9195252096264838	0.4782971619365609	0.886692801916585	0.35058430717863104
1 4 12 	16827	0.916203854949363	0.48080133555926546	0.8826091691168464	0.34891485809682804
1 4 13 	16871	0.9185995861918763	0.4741235392320534	0.8853860394206686	0.34641068447412354
1 4 14 	16830	0.9163672002613525	0.4749582637729549	0.882391375367527	0.34724540901502504
1 5 6 	16797	0.9145704018294675	0.4590984974958264	0.8777088097571599	0.32053422370617696
1 5 7 	16836	0.9166938908853316	0.4657762938230384	0.8810846128716106	0.3280467445742905
1 5 8 	16891	0.9196885549384732	0.4757929883138564	0.8839159316127627	0.328881469115192
1 5 9 	16868	0.9184362408798867	0.4749582637729549	0.8863116628552761	0.34557595993322204
1 5 10 	16775	0.9133725362082108	0.4507512520868113	0.8803767831863225	0.3313856427378965
1 5 11 	16884	0.9193074158771644	0.48747913188647746	0.8869650441032343	0.34974958263772954
1 5 12 	16853	0.917619514319939	0.48580968280467446	0.8840248284874224	0.34891485809682804
1 5 13 	16815	0.9155504737014047	0.46494156928213687	0.8819557878688882	0.3330550918196995
1 5 14 	16845	0.9171839268213002	0.48247078464106846	0.8835892409887837	0.34390651085141904
1 6 7 	16864	0.9182184471305673	0.4666110183639399	0.882336926930197	0.328881469115192
1 6 8 	16899	0.920124142437112	0.4741235392320534	0.8840792769247523	0.3330550918196995
1 6 9 	16869	0.9184906893172166	0.4741235392320534	0.8859849722312969	0.34724540901502504
1 6 10 	16810	0.9152782315147555	0.4549248747913189	0.8820646847435478	0.3297161936560935
1 6 11 	16904	0.9203963846237613	0.47996661101836396	0.8878906675378416	0.34891485809682804
1 6 12 	16843	0.9170750299466406	0.47996661101836396	0.883099205052815	0.34474123539232054
1 6 13 	16876	0.9188718283785255	0.4724540901502504	0.8858760753566373	0.34474123539232054
1 6 14 	16840	0.916911684634651	0.4749582637729549	0.8829358597408254	0.34390651085141904
1 7 8 	16785	0.9139170205815094	0.4524207011686144	0.8752041816399869	0.3021702838063439
1 7 9 	16865	0.9182728955678972	0.4657762938230384	0.8869105956659044	0.337228714524207
1 7 10 	16798	0.9146248502667973	0.44657762938230383	0.8827725144288359	0.327212020033389
1 7 11 	16910	0.9207230752477404	0.4732888146911519	0.8888162909724491	0.33889816360601
1 7 12 	16880	0.919089622127845	0.4749582637729549	0.8864750081672657	0.34056761268781305
1 7 13 	16879	0.9190351736905151	0.4599332220367279	0.8872917347272133	0.3397328881469115
1 7 14 	16876	0.9188718283785255	0.4691151919866444	0.8864205597299357	0.335559265442404
1 8 9 	16913	0.9208864205597299	0.4724540901502504	0.8893607753457475	0.3363939899833055
1 8 10 	16859	0.9179462049439181	0.4540901502504174	0.8855493847326582	0.327212020033389
1 8 11 	16973	0.9241533267995209	0.48414023372287146	0.8920287487749101	0.34223706176961605
1 8 12 	16929	0.9217575955570075	0.48330550918196996	0.8887618425351193	0.34390651085141904
1 8 13 	16934	0.9220298377436568	0.4724540901502504	0.8896330175323969	0.34390651085141904
1 8 14 	16922	0.9213764564956985	0.47996661101836396	0.88848960034847	0.3397328881469115
1 9 10 	16699	0.9092344549711423	0.4507512520868113	0.8774910160078406	0.3363939899833055
1 9 11 	16911	0.9207775236850703	0.48580968280467446	0.8897963628443863	0.35058430717863104
1 9 12 	16903	0.9203419361864315	0.4774624373956594	0.8904497440923446	0.35308848080133554
1 9 13 	16934	0.9220298377436568	0.48414023372287146	0.890994228465643	0.3572621035058431
1 9 14 	16888	0.9195252096264838	0.4774624373956594	0.8892518784710879	0.35141903171953254
1 10 11 	16866	0.9183273440052271	0.4691151919866444	0.8878362191005118	0.34557595993322204
1 10 12 	16816	0.9156049221387346	0.4582637729549249	0.8845693128607209	0.34056761268781305
1 10 13 	16828	0.9162583033866928	0.4524207011686144	0.8851682456713492	0.33889816360601
1 10 14 	16813	0.9154415768267451	0.46327212020033387	0.8838614831754329	0.3397328881469115
1 11 12 	16921	0.9213220080583687	0.48414023372287146	0.8897419144070565	0.34557595993322204
1 11 13 	16932	0.921920940868997	0.493322203672788	0.890286398780355	0.3639398998330551
1 11 14 	16914	0.9209408689970597	0.48497495826377296	0.8893063269084177	0.34891485809682804
1 12 13 	16904	0.9203963846237613	0.48330550918196996	0.8892518784710879	0.34891485809682804
1 12 14 	16713	0.9099967330937602	0.4657762938230384	0.8764564956985734	0.337228714524207
1 13 14 	16882	0.9191985190025046	0.48497495826377296	0.8876184253511924	0.34641068447412354
2 3 4 	16672	0.9077643471632364	0.4565943238731219	0.8695415441576827	0.31719532554257096
2 3 5 	16664	0.9073287596645976	0.4557595993322204	0.8696504410323423	0.31636060100166946
2 3 6 	16700	0.9092889034084721	0.46327212020033387	0.8714472394642274	0.31719532554257096
2 3 7 	16786	0.9139714690188392	0.4590984974958264	0.8783621910051181	0.31969949916527546
2 3 8 	16858	0.9178917565065883	0.46410684474123537	0.881683545682239	0.31969949916527546
2 3 9 	16851	0.9175106174452793	0.4657762938230384	0.8842426222367418	0.3363939899833055
2 3 10 	16615	0.904660786235435	0.41986644407345575	0.8701949254056408	0.3105175292153589
2 3 11 	16821	0.9158771643253839	0.4766277128547579	0.8822824784928672	0.3363939899833055
2 3 12 	16761	0.9126102580855929	0.46327212020033387	0.8781443972557987	0.3313856427378965
2 3 13 	16775	0.9133725362082108	0.46410684474123537	0.8792878144397256	0.332220367278798
2 3 14 	16760	0.9125558096482631	0.4607679465776294	0.8780355003811391	0.3297161936560935
2 4 5 	16647	0.9064031362299902	0.44908180300500833	0.8689426113470543	0.31552587646076796
2 4 6 	16469	0.8967113143852772	0.43823038397328884	0.8557116410759011	0.3046744574290484
2 4 7 	16724	0.9105956659043886	0.44240400667779634	0.8744963519546989	0.31803005008347246
2 4 8 	16802	0.9148426440161167	0.4540901502504174	0.8783621910051181	0.32053422370617696
2 4 9 	16833	0.916530545573342	0.4582637729549249	0.8838070347381031	0.332220367278798
2 4 10 	16534	0.9002504628117173	0.4090150250417362	0.8659479472939127	0.3071786310517529
2 4 11 	16798	0.9146248502667973	0.46327212020033387	0.88130240662093	0.33889816360601
2 4 12 	16693	0.9089077643471632	0.4582637729549249	0.8747141457040183	0.333889816360601
2 4 13 	16754	0.912229119024284	0.4540901502504174	0.8783621910051181	0.330550918196995
2 4 14 	16701	0.9093433518458021	0.4540901502504174	0.8748774910160079	0.335559265442404
2 5 6 	16654	0.9067842752912991	0.4549248747913189	0.8691604050963737	0.31469115191986646
2 5 7 	16716	0.9101600784057498	0.44073455759599334	0.873352934770772	0.3096828046744574
2 5 8 	16813	0.9154415768267451	0.44824707846410683	0.8777632581944899	0.3080133555926544
2 5 9 	16812	0.9153871283894153	0.4549248747913189	0.882391375367527	0.3313856427378965
2 5 10 	16489	0.8978002831318741	0.4073455759599332	0.8630077316781009	0.29799666110183637
2 5 11 	16779	0.9135903299575302	0.4682804674457429	0.8797778503756942	0.335559265442404
2 5 12 	16711	0.9098878362191005	0.4599332220367279	0.874823042578678	0.32554257095158595
2 5 13 	16672	0.9077643471632364	0.43906510851419034	0.8725362082108243	0.3088480801335559
2 5 14 	16700	0.9092889034084721	0.4540901502504174	0.8746052488293586	0.32470784641068445
2 6 7 	16747	0.9118479799629751	0.44323873121869783	0.8754219753893063	0.31552587646076796
2 6 8 	16829	0.9163127518240226	0.4582637729549249	0.879505608189045	0.32303839732888145
2 6 9 	16842	0.9170205815093107	0.4565943238731219	0.8844059675487314	0.3313856427378965
2 6 10 	16539	0.9005227049983665	0.41068447412353926	0.8664924316672111	0.3071786310517529
2 6 11 	16812	0.9153871283894153	0.4657762938230384	0.8828814113034956	0.34390651085141904
2 6 12 	16702	0.9093978002831319	0.4565943238731219	0.8751497332026571	0.330550918196995
2 6 13 	16759	0.9125013612109333	0.4524207011686144	0.8785255363171077	0.330550918196995
2 6 14 	16717	0.9102145268430796	0.4515859766277129	0.8756942175759556	0.332220367278798
2 7 8 	16725	0.9106501143417184	0.43989983305509184	0.8709027550909288	0.2929883138564274
2 7 9 	16812	0.9153871283894153	0.4549248747913189	0.8839703800500925	0.332220367278798
2 7 10 	16585	0.9030273331155396	0.4031719532554257	0.8697593379070021	0.3013355592654424
2 7 11 	16824	0.9160405096373734	0.4590984974958264	0.8835892409887837	0.330550918196995
2 7 12 	16756	0.9123380158989437	0.44991652754590983	0.878416639442448	0.32387312186978295
2 7 13 	16784	0.9138625721441794	0.44657762938230383	0.8808668191222911	0.327212020033389
2 7 14 	16749	0.9119568768376347	0.44490818030050083	0.8783621910051181	0.32053422370617696
2 8 9 	16895	0.9199063486877926	0.4599332220367279	0.8882718065991506	0.3297161936560935
2 8 10 	16677	0.9080365893498856	0.41652754590984975	0.8740607644560601	0.3030050083472454
2 8 11 	16906	0.920505281498421	0.46410684474123537	0.8874550800392029	0.32637729549248745
2 8 12 	16833	0.916530545573342	0.4565943238731219	0.8821191331808778	0.32554257095158595
2 8 13 	16847	0.9172928236959599	0.4515859766277129	0.8833169988021343	0.32053422370617696
2 8 14 	16815	0.9155504737014047	0.4524207011686144	0.8812479581836001	0.32303839732888145
2 9 10 	16529	0.899978220625068	0.41819699499165275	0.8675814004138082	0.31469115191986646
2 9 11 	16891	0.9196885549384732	0.4707846410684474	0.8888162909724491	0.34223706176961605
2 9 12 	16869	0.9184906893172166	0.4657762938230384	0.8879451159751716	0.34724540901502504
2 9 13 	16881	0.9191440705651748	0.4682804674457429	0.888108461287161	0.35141903171953254
2 9 14 	16863	0.9181639986932375	0.46327212020033387	0.8865839050419253	0.34140233722871455
2 10 11 	16648	0.9064575846673201	0.4273789649415693	0.8753130785146467	0.31803005008347246
2 10 12 	16591	0.9033540237395187	0.42070116861435725	0.8710116519655886	0.31719532554257096
2 10 13 	16586	0.9030817815528694	0.41068447412353926	0.8711205488402483	0.31552587646076796
2 10 14 	16600	0.9038440596754873	0.42070116861435725	0.8709027550909288	0.31803005008347246
2 11 12 	16829	0.9163127518240226	0.4749582637729549	0.8842426222367418	0.34140233722871455
2 11 13 	16836	0.9166938908853316	0.48080133555926546	0.8846237612980508	0.3547579298831386
2 11 14 	16826	0.9161494065120331	0.4741235392320534	0.8841337253620821	0.34474123539232054
2 12 13 	16783	0.9138081237068496	0.46327212020033387	0.8814113034955897	0.33889816360601
2 12 14 	16598	0.9037351628008277	0.4515859766277129	0.8692693019710335	0.32387312186978295
2 13 14 	16750	0.9120113252749646	0.4532554257095159	0.8791789175650658	0.3297161936560935
3 4 5 	16702	0.9093978002831319	0.46327212020033387	0.8711749972775781	0.32303839732888145
3 4 6 	16562	0.9017750190569531	0.4507512520868113	0.8595230316889906	0.3080133555926544
3 4 7 	16816	0.9156049221387346	0.4657762938230384	0.878797778503757	0.32554257095158595
3 4 8 	16858	0.9178917565065883	0.4757929883138564	0.8808123706849613	0.32387312186978295
3 4 9 	16882	0.9191985190025046	0.48747913188647746	0.8853315909833388	0.35308848080133554
3 4 10 	16772	0.9132091908962213	0.46494156928213687	0.8787433300664271	0.32637729549248745
3 4 11 	16823	0.9159860612000436	0.48330550918196996	0.8819013394315584	0.34307178631051755
3 4 12 	16744	0.9116846346509855	0.4724540901502504	0.8761842535119242	0.328881469115192
3 4 13 	16774	0.913318087770881	0.4749582637729549	0.8786888816290972	0.3380634390651085
3 4 14 	16758	0.9124469127736033	0.4691151919866444	0.8761842535119242	0.3280467445742905
3 5 6 	16721	0.910432320592399	0.46243739565943237	0.8719917238375259	0.31719532554257096
3 5 7 	16815	0.9155504737014047	0.4691151919866444	0.879124469127736	0.3280467445742905
3 5 8 	16875	0.9188173799411957	0.4782971619365609	0.8824458238048568	0.330550918196995
3 5 9 	16915	0.9209953174343897	0.49248747913188645	0.8883262550364804	0.3572621035058431
3 5 10 	16784	0.9138625721441794	0.46327212020033387	0.8805945769356419	0.3313856427378965
3 5 11 	16832	0.9164760971360122	0.48330550918196996	0.8822280300555374	0.3363939899833055
3 5 12 	16778	0.9135358815202004	0.4782971619365609	0.8785255363171077	0.3380634390651085
3 5 13 	16754	0.912229119024284	0.46327212020033387	0.8765109441359032	0.32554257095158595
3 5 14 	16806	0.9150604377654361	0.48247078464106846	0.8801045409996733	0.34307178631051755
3 6 7 	16832	0.9164760971360122	0.4657762938230384	0.8793967113143852	0.32303839732888145
3 6 8 	16871	0.9185995861918763	0.4782971619365609	0.881683545682239	0.32470784641068445
3 6 9 	16919	0.9212131111837091	0.48914858096828046	0.887400631601873	0.34891485809682804
3 6 10 	16811	0.9153326799520853	0.4707846410684474	0.8810301644342807	0.32637729549248745
3 6 11 	16839	0.9168572361973212	0.48080133555926546	0.8829358597408254	0.3363939899833055
3 6 12 	16775	0.9133725362082108	0.4699499165275459	0.8780899488184689	0.32637729549248745
3 6 13 	16812	0.9153871283894153	0.4716193656093489	0.8808123706849613	0.3313856427378965
3 6 14 	16793	0.9143526080801481	0.4682804674457429	0.878797778503757	0.327212020033389
3 7 8 	16800	0.914733747141457	0.4549248747913189	0.8760209081999346	0.2996661101836394
3 7 9 	16939	0.922302079930306	0.48414023372287146	0.8904497440923446	0.34724540901502504
3 7 10 	16844	0.9171294783839704	0.46243739565943237	0.8848960034847	0.328881469115192
3 7 11 	16893	0.919797451813133	0.4782971619365609	0.8873461831645432	0.3397328881469115
3 7 12 	16863	0.9181639986932375	0.48080133555926546	0.8846782097353806	0.337228714524207
3 7 13 	16852	0.9175650658826092	0.4666110183639399	0.8854949362953283	0.34056761268781305
3 7 14 	16858	0.9178917565065883	0.4766277128547579	0.884188173799412	0.3330550918196995
3 8 9 	17008	0.9260590221060656	0.5	0.8937710987694654	0.34974958263772954
3 8 10 	16901	0.9202330393117718	0.4724540901502504	0.8876728737885222	0.328881469115192
3 8 11 	16944	0.9225743221169552	0.48414023372287146	0.8900141565937058	0.3397328881469115
3 8 12 	16908	0.9206141783730807	0.48163606010016696	0.8870194925405641	0.3347245409015025
3 8 13 	16904	0.9203963846237613	0.4749582637729549	0.8879995644125014	0.34390651085141904
3 8 14 	16895	0.9199063486877926	0.4757929883138564	0.8864205597299357	0.3297161936560935
3 9 10 	16889	0.9195796580638136	0.4682804674457429	0.8885440487857998	0.34808013355592654
3 9 11 	16940	0.9223565283676358	0.5008347245409015	0.8911031253403028	0.3622704507512521
3 9 12 	16936	0.9221387346183164	0.49248747913188645	0.8911575737776326	0.3614357262103506
3 9 13 	16954	0.9231188064902537	0.4941569282136895	0.8917020581509311	0.3647746243739566
3 9 14 	16927	0.9216486986823478	0.49081803005008345	0.8901775019056953	0.3580968280467446
3 10 11 	16862	0.9181095502559077	0.4791318864774624	0.8865294566045955	0.34557595993322204
3 10 12 	16815	0.9155504737014047	0.46410684474123537	0.8836981378634433	0.3380634390651085
3 10 13 	16839	0.9168572361973212	0.46494156928213687	0.8850593487966896	0.34307178631051755
3 10 14 	16832	0.9164760971360122	0.4707846410684474	0.8839703800500925	0.34223706176961605
3 11 12 	16847	0.9172928236959599	0.48914858096828046	0.8845693128607209	0.34307178631051755
3 11 13 	16846	0.9172383752586301	0.48664440734557596	0.8843515191114015	0.34641068447412354
3 11 14 	16866	0.9183273440052271	0.48998330550918195	0.8850593487966896	0.34390651085141904
3 12 13 	16825	0.9160949580747032	0.48247078464106846	0.8835347925514537	0.34641068447412354
3 12 14 	16693	0.9089077643471632	0.4691151919866444	0.8736251769574214	0.3280467445742905
3 13 14 	16834	0.9165849940106718	0.48414023372287146	0.8833714472394643	0.34390651085141904
4 5 6 	16537	0.9004138081237069	0.44407345575959933	0.8598497223129696	0.31302170283806346
4 5 7 	16774	0.913318087770881	0.4540901502504174	0.8770009800718719	0.31552587646076796
4 5 8 	16846	0.9172383752586301	0.46327212020033387	0.8809757159969509	0.31719532554257096
4 5 9 	16890	0.9196341065011434	0.4791318864774624	0.8867472503539149	0.34808013355592654
4 5 10 	16732	0.9110312534030274	0.4532554257095159	0.8781443972557987	0.335559265442404
4 5 11 	16812	0.9153871283894153	0.4766277128547579	0.882010236306218	0.34557595993322204
4 5 12 	16722	0.9104867690297288	0.4657762938230384	0.8754219753893063	0.3347245409015025
4 5 13 	16740	0.9114668409016661	0.4607679465776294	0.8767831863225526	0.332220367278798
4 5 14 	16740	0.9114668409016661	0.4590984974958264	0.876238701949254	0.328881469115192
4 6 7 	16644	0.9062397909180007	0.44490818030050083	0.8667102254165305	0.3046744574290484
4 6 8 	16682	0.9083088315365349	0.4507512520868113	0.8689970597843842	0.3063439065108514
4 6 9 	16762	0.9126647065229228	0.4666110183639399	0.8764564956985734	0.3347245409015025
4 6 10 	16586	0.9030817815528694	0.44156928213689484	0.8663290863552217	0.31969949916527546
4 6 11 	16719	0.9103234237177393	0.4724540901502504	0.8738974191440706	0.3347245409015025
4 6 12 	16588	0.9031906784275291	0.4524207011686144	0.8645867363606664	0.31469115191986646
4 6 13 	16663	0.9072743112272678	0.4599332220367279	0.8695415441576827	0.32387312186978295
4 6 14 	16614	0.9046063377981052	0.4515859766277129	0.865457911357944	0.31552587646076796
4 7 8 	16748	0.9119024284003049	0.44824707846410683	0.8737885222694108	0.29716193656093487
4 7 9 	16911	0.9207775236850703	0.4766277128547579	0.8888162909724491	0.34557595993322204
4 7 10 	16785	0.9139170205815094	0.44574290484140233	0.8815746488075792	0.3313856427378965
4 7 11 	16856	0.9177828596319285	0.4732888146911519	0.8849504519220298	0.3330550918196995
